timestamp_ms,satellite_id,temperature_c,battery_percent,status,payload_len,payload_hex
1787300110095,42,28.0807762,77,NOMINAL,32,"74 a5 df 31 d9 88 56 38 9f 85 14 a7 d4 44 61 51 0a ac 91 98 90 a4 b9 1d 53 22 a5 89 1e 51 3b 60"
1787300110097,42,18.487915,76,NOMINAL,32,"ee e3 fa 9c df 07 68 70 a9 78 17 8f 30 93 a3 ef 3d 4b 9b db e1 58 e2 89 79 22 6d 22 a9 02 96 fd"
1787300110099,42,25.4821281,75,NOMINAL,32,"2e f4 96 ae 29 14 4d 68 7d f1 61 a5 a9 cf b2 d0 67 eb 25 03 ed 23 5a 26 70 01 68 63 51 f0 c3 8d"
1787300110101,42,14.1156693,74,NOMINAL,32,"39 2c fc c2 da 61 e3 1f 4e 6e b8 fe 61 99 bb 19 b3 c9 c2 44 2a ef ab d3 b2 9a 73 10 72 86 1c 83"
1787300110103,42,15.0827017,73,NOMINAL,32,"5e 9b 53 49 17 53 14 70 36 9b 13 1c 1b 9b ac a3 b4 5b 5d 7a 84 06 f9 d3 0b 79 45 0b 30 af 61 82"
1787300110105,42,22.2322884,72,NOMINAL,32,"07 f0 fe 48 20 c3 95 1d 7b dc e1 de 20 eb 92 f1 d9 a3 06 81 9d 39 c3 e1 eb 17 11 80 ca cc 83 9b"
1787300110107,42,18.9585304,71,NOMINAL,32,"07 a9 05 16 a7 00 c0 4c 69 4f 60 3a 83 68 b1 3e b3 71 d2 b0 21 12 16 d8 f5 20 32 18 4f 00 09 dc"
1787300110109,42,19.2455006,70,NOMINAL,32,"85 dc 38 0f d6 7b ce 6f 54 7f 5a 53 d8 25 4e e9 4f 02 71 8d 68 4d 19 70 7a a8 c9 c1 fe 20 55 57"
1787300110111,42,20.0276775,69,NOMINAL,32,"0e 16 cb f5 89 6d e6 7c b7 d9 fa 13 43 c5 52 11 bd 5d b5 0f 44 a9 b7 5b 55 6c 44 f4 51 ee d6 41"
1787300110113,42,18.1797142,68,NOMINAL,32,"4f 11 c6 a3 ac af a6 09 2c 2d fb 8e 94 6e 0b da 52 30 4c a2 59 d5 5d 53 97 a8 6e ed c8 c2 02 08"
1787300110115,42,20.3403873,67,NOMINAL,32,"22 34 06 ce e1 ab b3 8c 0d 61 d7 10 f2 9d d2 a1 21 f9 4b 96 80 b3 37 d3 50 d0 80 28 d1 f9 90 91"
1787300110117,42,28.8513145,66,WARNING,32,"1f 80 28 17 80 ef 05 e6 9c 2d 24 3e f3 2f 77 35 62 30 ba e3 d9 f9 fc e8 1b 58 dc 37 2c 41 8a 0c"
1787300110119,42,23.9254684,65,NOMINAL,32,"16 90 13 09 27 90 21 a4 47 59 4e ea b7 96 8a 8d 30 ad b5 9f f5 66 14 5a 44 7a 70 37 1d 9c 10 d9"
1787300110121,42,16.5284252,64,NOMINAL,32,"75 74 ca f1 47 8f ef 1f 30 ee c5 fe 0d 94 3c 50 10 0e 73 32 d4 20 09 50 a1 1d 84 b4 94 18 e4 a1"
1787300110123,42,13.8809996,63,NOMINAL,32,"ed 88 ac 74 43 cb 54 84 ee 3e 82 59 69 bb 3e 4a e7 02 91 dc cf a8 99 9c 20 02 00 e4 0d 84 e1 a6"
1787300110125,42,21.2447128,62,NOMINAL,32,"46 86 fb 1f d1 9f 27 da ff d6 81 f9 4f fd 24 9b 41 bb fa f5 aa dc 9a 5e 19 fd 99 36 ee 3f 70 82"
1787300110127,42,23.3365993,61,NOMINAL,32,"5b 07 9a c7 76 9c fc a3 59 9f 69 ad 2f 5c 44 61 b3 04 90 c3 fe 30 de c3 ff 9b 43 d8 e4 1c ef 29"
1787300110129,42,21.8680668,60,NOMINAL,32,"58 30 9b f4 5c ea b3 3e 77 6d 1e 90 f5 9a 6e b2 5a c4 81 46 6c 5b 13 27 05 a6 66 8f 04 13 9a 1d"
1787300110131,42,27.0119762,59,NOMINAL,32,"7a d0 66 ed 3e d5 5f bf cb 23 7f 94 4a dd dc 8b 12 d1 48 44 50 7d 75 41 2f c4 80 6f 96 55 64 69"
1787300110133,42,19.6381702,58,NOMINAL,32,"6b 33 1a 94 62 55 e5 55 c9 3f 99 d2 15 3f c1 5d 2e 3f dc 50 f5 8c fe 6e 4a cf 08 0c b4 9e 6c 75"
1787300110135,42,23.6551056,57,NOMINAL,32,"4b 28 28 59 df 32 42 42 8a aa aa 68 a7 96 b9 0f c5 2a dc e1 de c8 e5 21 ac 2f bb 83 bb b4 d2 42"
1787300110137,42,28.7052269,56,NOMINAL,32,"e3 8b 7d 4a ea 3a 40 b3 96 d6 1a 39 c6 b9 d3 f8 6a e9 e5 10 1d 6d cc c0 65 1e 92 91 b8 41 1e 31"
1787300110139,42,21.9353523,55,NOMINAL,32,"55 54 2b f7 0c e5 9f 06 1a 41 52 f8 e0 3e dd 02 6e 2e 71 89 20 d8 78 95 f5 e5 a6 6d 70 35 6e bd"
1787300110141,42,18.9370728,54,NOMINAL,32,"65 f2 e9 13 38 7a 95 2a b0 66 87 50 6d 1e 89 28 60 4b 13 ea fb 26 6d 4f 12 ee 13 cb 0f 33 bc 4b"
1787300110143,42,16.9676418,53,NOMINAL,32,"b5 7c e5 5e 8a de 1f 01 f0 62 d4 ed a6 6e 7d 7f 5c b3 6e 7d db ee 7b 0d 0d ff 30 96 64 d3 49 31"
1787300110145,42,30.248579,52,NOMINAL,32,"fd 8f b6 97 89 ab 07 0a 59 4c bd 01 f3 80 2b e4 0f f9 c2 4a c4 bd 38 90 c1 7c 19 04 c8 b9 35 72"
1787300110147,42,21.6708622,51,NOMINAL,32,"62 02 c9 49 c8 ea f6 22 50 2a cd 35 47 d0 a1 4b bd 6b cb c2 7a 6e d6 c4 55 90 06 e1 97 00 ba 02"
1787300110149,42,20.7393532,50,NOMINAL,32,"fb 6a 8a c8 64 c0 61 cc 27 36 0f fe d3 0c 6f bd f4 d9 55 d0 22 1f 78 80 b5 cd af 26 fe b7 8e ba"
1787300110151,42,14.5354614,49,NOMINAL,32,"66 0c 6f 7b dd 29 50 58 60 67 d5 21 c8 ab 7a f2 8a a3 51 1d 29 c8 01 95 e8 d4 c5 1d 6e f8 e2 0e"
1787300110153,42,20.4132366,48,NOMINAL,32,"fd 03 ea 70 56 ba a9 26 5b bd 35 1d 83 f9 d0 8a 44 3a fe 21 4e cb 74 3c 14 13 34 88 3c 0b 57 c9"
1787300110155,42,24.4868202,47,NOMINAL,32,"9a 96 ce 96 02 51 67 95 e9 8c fc 4f 20 d9 10 10 9f b5 48 a0 33 e5 fc 10 64 93 ee 98 69 3f 36 21"
1787300110157,42,24.3546066,46,NOMINAL,32,"11 19 a0 df 79 da 47 65 5c 6c 08 80 37 90 f8 0d 74 3f 36 a7 d8 b6 53 bc 11 df ae ad 7c 50 7b 83"
1787300110159,42,20.9831295,45,NOMINAL,32,"89 ac f2 59 38 c3 69 0a 12 cb ff 97 fb c7 d4 18 54 03 f5 c2 91 e8 af ff 8d f4 38 30 0e 04 43 db"
1787300110161,42,22.9075298,44,NOMINAL,32,"34 0b 5c 34 08 68 0a da 13 2c b0 a0 aa 86 1a 70 4f 9b c6 27 f7 16 c1 15 c6 53 ec 09 18 e3 f2 12"
1787300110163,42,20.2334995,43,NOMINAL,32,"1d c4 b0 6f 41 d4 02 37 9f 2b cc 2c fb 6c 35 2c 10 89 27 5b 96 54 15 a2 0e 65 37 b4 9a db 63 d6"
1787300110165,42,18.6152191,42,NOMINAL,32,"bc 10 55 b0 8b a5 3a b4 85 c5 61 9e c7 2a f6 b6 5c d6 29 14 c3 61 34 b9 f1 52 4c bd 67 20 61 65"
1787300110167,42,19.399456,41,NOMINAL,32,"c0 d2 35 97 ed df 60 56 29 e6 15 d7 1d c4 df c2 fc 8a 0d b8 35 c1 23 6c ca f6 95 61 b7 a8 b2 79"
1787300110169,42,24.4252319,40,NOMINAL,32,"6e 1e cb 70 71 a2 96 60 8b d5 eb 99 d2 7d e7 9f 87 6e a0 8b 20 7b 22 b6 f2 e2 c4 65 24 dd 2f 34"
1787300110171,42,16.108263,39,WARNING,32,"71 54 ab 29 c0 b6 6b 4f 33 9b b4 16 77 e2 f8 83 b7 39 04 b3 4c 24 69 4f 51 f5 fa bc 32 31 49 ce"
1787300110173,42,23.9087143,38,NOMINAL,32,"aa a5 95 3e 30 0b 86 72 6b 75 ec 69 51 b5 90 15 c0 49 3f d0 9e 21 c6 f4 72 33 e9 ad e8 d0 e7 e9"
1787300110175,42,23.5961781,37,NOMINAL,32,"f4 af 9d 96 72 75 c1 f5 84 9a 8b ad 47 c2 6c 4b 45 a5 16 5d a2 14 b1 cf 50 0e f1 2e 12 60 e3 bc"
1787300110177,42,16.7902927,36,NOMINAL,32,"13 e7 7a c7 7c 18 a8 02 12 a4 e8 08 62 ee d5 09 3a b4 aa 9c 07 30 0c ac 1e 0d e1 25 b3 4d b1 32"
1787300110179,42,19.6914272,35,NOMINAL,32,"a9 d4 43 40 32 d3 4e 5c b2 d5 1b 29 a8 74 e1 f6 ad 57 4f cb e1 c0 6c d9 e1 6a f0 6b 70 80 f7 01"
1787300110181,42,20.5215473,34,NOMINAL,32,"f3 cd ce 9c 7c f5 77 98 f8 f1 1e fe 2b f8 7a de 2e 3c 28 c7 f0 dd b4 11 11 65 97 77 71 02 71 40"
1787300110183,42,17.5352478,33,NOMINAL,32,"28 a7 61 6a 75 4d 3c 14 b9 b8 4f 54 12 aa 73 c8 05 86 dc 6b b4 02 5c a0 0f 5c 4c 17 d5 92 c3 e6"
1787300110185,42,25.2240486,32,NOMINAL,32,"b5 fe ac 2c 97 c6 ea cc 68 fe 9c 5c dd 17 ea 4f 99 0a 69 d7 99 93 d5 85 a4 80 b9 41 0e c5 04 e2"
1787300110187,42,17.6684227,31,NOMINAL,32,"45 44 15 f5 45 dd 44 51 6c 38 f6 bf 72 0f 36 49 0b b3 6b da 85 d9 f0 a0 25 68 ac c7 5c e0 79 1c"
1787300110189,42,20.7447319,30,NOMINAL,32,"72 1a 38 ee 8d ca 75 9a fb c1 be a6 2e 3b b9 5c d4 22 1d ce 60 87 e9 c0 c4 57 b5 af 7c dd fc b1"
1787300110191,42,22.6409569,29,NOMINAL,32,"54 b5 c5 6e 01 67 d4 b6 ae 6c c4 56 cf c5 e4 46 e1 d5 67 b5 9f b2 4c 80 55 88 a0 a1 47 a7 c0 31"
1787300110193,42,17.1493969,28,NOMINAL,32,"34 88 06 bf a2 4a fa ca 9a 8b ae 64 4a a4 67 60 e8 61 14 92 10 58 e2 ea b5 47 03 d2 2a d6 58 6f"
1787300110195,42,28.7710419,27,NOMINAL,32,"47 4f 96 22 40 09 2f 3e db ba 39 f0 7b f6 d8 14 ae 86 c1 0e 7d 22 0d d0 1c d9 89 14 e8 2c b1 2d"
1787300110197,42,23.8554573,26,NOMINAL,32,"66 f2 c9 06 bc c4 9b 36 ae 19 c0 2c 78 84 9e 1f 24 4a fc db 3a 4c c0 6c ef 84 0d 01 74 27 f7 fc"
1787300110201,42,22.136013,25,NOMINAL,32,"3c 72 3b 04 c6 7f e2 bb 81 c7 17 9b 0e 4f 52 33 4b ba 7e 99 2c e6 ae c7 64 ec 78 fb 0a bb 3c c2"
1787300110202,42,22.9026222,24,WARNING,32,"0f aa fb b3 18 54 de 01 de dc ae 6e c3 3e ed 41 f7 8e 4a c4 74 fd ac 75 d2 71 65 31 29 e6 64 28"
1787300110203,42,16.7616062,23,WARNING,32,"b9 5d 43 a2 c0 2d e4 74 3e d4 0f 95 5b f6 c4 d4 0b bf bc 15 ca 22 d5 b6 57 5e e7 f8 bf e2 ec fc"
1787300110205,42,18.9656124,22,NOMINAL,32,"b6 db e8 9c e8 c1 77 db 32 56 c0 0a ad 9d dc 33 7c 5b a5 0c 51 a1 78 fe b5 d9 b9 cf a4 7d d4 34"
1787300110207,42,16.6457405,21,NOMINAL,32,"27 01 6e f3 a3 fb 3e a7 81 40 47 42 af 5e a0 bf 80 e5 bf 14 41 12 c0 1c 0f 27 ab 3e 9f 44 75 2a"
1787300110209,42,23.160532,20,NOMINAL,32,"98 b7 d0 14 3b c7 62 cc 21 d7 4c b6 28 c0 a5 de 5a 94 5f cc 37 a6 96 6a 85 c1 0c c0 6e 07 0c 8b"
1787300110211,42,21.2112331,19,NOMINAL,32,"dc 90 5d 13 ca ec 74 9a f3 e6 54 20 ae 61 7d ad ca cb ef 46 b7 e9 a3 cf 36 38 ad 7b 78 53 14 49"
1787300110213,42,23.5034828,18,NOMINAL,32,"8e 6d c9 9c 13 5b 60 e6 6a 45 84 fd f9 4c 42 61 38 f0 75 f4 97 3c d9 db 0d 76 09 9d b2 e2 c2 da"
1787300110215,42,13.7013607,17,CRITICAL,32,"63 cb 6d 94 50 81 f7 ac dd 5d 0a a0 16 56 b4 ad 60 96 3c 83 6c 30 23 fb 35 bd 2b 19 23 5b 80 3e"
1787300110217,42,17.8855171,16,NOMINAL,32,"2a 64 79 47 f0 2d b0 70 e4 c5 ee 1c bc 92 66 a5 41 10 33 4e 30 3d f0 d5 36 78 4f 86 1c f9 da 79"
1787300110219,42,20.3734665,15,WARNING,32,"1a 65 c5 dd 4f 8e 8d 86 bb 4b bb e5 38 31 80 b2 6a 87 d5 41 80 10 e8 6e 26 84 3d db d9 a8 0b dd"
1787300110221,42,14.7040854,14,NOMINAL,32,"54 66 87 a6 5d f2 48 9f d8 2e 49 54 5d 68 a8 83 99 9f ee 0a 9c 21 1e fa d8 5f e3 24 6a 2e 40 9d"
1787300110223,42,22.8299065,13,NOMINAL,32,"5b f3 0f c6 0a 59 20 a1 75 43 73 34 c6 96 e6 ab 85 ac 24 27 94 81 41 dd 88 8e 1b d7 a8 b3 11 cd"
1787300110225,42,25.4696484,12,NOMINAL,32,"40 7b ae 89 6e cf 59 65 e1 b4 9c e9 ea 2c 3b 86 e6 54 d6 45 b3 8f f1 4f 43 15 ac 85 c1 a8 f4 26"
1787300110227,42,20.24473,11,WARNING,32,"73 70 a2 d7 01 5c 9d c5 58 44 d8 04 cd 1e 12 1b 5b 8b b4 e1 d4 23 2e 28 4c 64 94 85 23 7f 5e 70"
1787300110229,42,22.1822777,10,NOMINAL,32,"f6 48 c5 81 63 61 ec 96 85 4b ac 86 73 ed 32 4e e5 be 3c 2b f6 51 bf f7 3e 95 76 54 09 38 ce e9"
1787300110231,42,22.2052479,9,NOMINAL,32,"b7 d3 34 74 e7 f0 0d 28 cb 16 7f 7f ac e6 5f f8 21 cd 81 ca d4 54 4b 43 15 09 e9 86 d7 ca fe 19"
1787300110233,42,26.6206551,8,NOMINAL,32,"13 eb 35 de 83 92 5b 07 cf ce d0 e4 43 7a 23 ff 45 14 aa 35 51 62 62 11 26 d7 a2 aa bd 17 61 82"
1787300110235,42,14.2874374,7,NOMINAL,32,"07 ba 1a 51 5a 89 5b e0 31 8a fe 59 2d c5 71 26 b0 45 f1 14 e8 bf 07 3f 95 e5 cc e3 45 6c 22 1d"
1787300110237,42,24.4822941,6,WARNING,32,"79 c6 9f 42 a5 40 a9 52 d5 0c ac 0e 1a 66 20 23 d8 f1 4c 5b 49 cc c3 8c 44 bc f6 96 aa 51 fb 7c"
1787300110239,42,25.1477203,5,WARNING,32,"c3 38 54 68 ab b2 7e 1e e0 63 db 5c d5 98 f1 b0 12 cf 77 e3 c2 a8 4f e5 2a 16 b5 04 3c 03 30 65"
1787300110241,42,22.6145039,4,NOMINAL,32,"f1 5a d6 7b 6f a9 aa a1 99 e5 0a 93 57 bd 2b 9d 06 c5 98 ee 39 00 53 ef dd d6 49 8a 06 f9 28 be"
1787300110243,42,17.2748413,3,NOMINAL,32,"44 c5 bb 4b 30 be 38 bd c2 46 37 bb c9 07 cc 4d 59 82 fc 40 fd c5 34 02 a5 0d e3 86 b7 a1 c2 f5"
1787300110245,42,24.2459679,2,NOMINAL,32,"22 ac 6d 7d 8a d5 74 60 a0 92 af 99 c9 48 b4 45 9d 5f 8e 99 41 6b 80 2a 1d ae 2c 7c 87 47 79 98"
1787300110247,42,18.9234982,1,WARNING,32,"1e ed c8 9b 5e db d3 08 a5 02 5f aa 5c ef cb 88 69 df 5a 10 49 4b 54 6c ad 9f bc 3a 6b e7 18 4f"
1787300110249,42,24.5548553,0,NOMINAL,32,"46 70 43 d4 d5 4d bc 22 13 73 19 44 4d d2 d1 6c de 79 9d cd 7a 70 d4 38 40 12 ec 39 b7 65 e2 7a"
1787300110251,42,21.9473495,100,NOMINAL,32,"33 fa 95 bd 61 94 c1 e5 a5 9a c5 f9 8f 8c 5f 26 a0 ae 7f d3 d3 dd 8c 0f 92 56 62 a9 0f 3f ac 49"
1787300110253,42,30.3490219,99,NOMINAL,32,"c1 8f 3b 24 ad 00 b0 e8 52 75 f5 69 ae 96 6d 86 de ef a1 98 46 7f 1b b4 c0 e1 d4 7f f6 93 f3 ba"
1787300110255,42,17.8702812,98,NOMINAL,32,"bc 5b ca 76 15 1f 63 00 e1 8b 4b eb 0a 73 37 66 d3 51 36 25 2a 05 46 fe 27 98 c3 8e 91 ba 50 c0"
1787300110257,42,21.2774277,97,NOMINAL,32,"fe 35 bf 33 56 b6 2b 92 e4 0e 43 43 cb ed 48 06 14 93 b8 66 bf f4 d4 7f 37 3f 12 b6 1d fc ac 6d"
1787300110259,42,24.312809,96,NOMINAL,32,"2d cd c4 60 bc 3e 95 ff 56 27 31 7d 53 07 c3 a7 1d 4c 39 37 8c 66 0d d9 9e 68 6c f5 0b 13 11 31"
1787300110261,42,24.2051334,95,NOMINAL,32,"56 73 e0 a2 fa 0d 34 9c cb d2 c0 59 7e eb 7d 37 dd 19 d5 ac 00 a5 48 ad f9 bc ce 1b e4 d6 84 5b"
1787300110263,42,20.0859413,94,NOMINAL,32,"69 15 45 28 2f 1f 5c 0f 84 80 68 e0 ab 55 04 3f cc b7 d4 b8 a9 ac a1 5c df 8e 54 cb f2 fb 07 3f"
1787300110265,42,16.1099377,93,NOMINAL,32,"c4 4d df b7 dd 3d 54 05 9c fa 73 cf c0 af ce 1f cf e5 97 81 78 d3 bc 5a f7 d1 16 2f de 46 46 f5"
1787300110267,42,18.81744,92,NOMINAL,32,"ae 3a e1 73 72 ea a9 d2 a9 6e 02 d6 68 02 65 f5 8d 2d de 2f f3 2e d1 41 5b 85 24 0b e0 bc 99 76"
1787300110269,42,25.0141945,91,NOMINAL,32,"80 e8 ca 36 9c 5d 72 bb fd f8 38 c9 6f c9 da 33 ce 2c 79 1e a8 de 2a 55 bc 35 81 1a 79 26 01 cd"
1787300110271,42,26.8900585,90,NOMINAL,32,"04 d3 3f 41 ca ef 59 3f 09 c1 82 a3 8d b4 41 28 a3 2b 52 46 c0 23 1d 2b 6a 1f 4b 11 80 cc 7d c6"
1787300110273,42,25.9914665,89,NOMINAL,32,"11 c6 91 3c 6e c9 cb a3 5a af 3a cf ae 7e ac 7b c0 bb 38 5a 7d ca 12 01 f5 49 b6 b6 96 e9 e4 99"
1787300110275,42,22.0489159,88,NOMINAL,32,"92 a4 c5 16 9e 00 61 07 72 8b 40 fa 3b 49 90 ef c7 db d2 75 73 5b 45 bc 9a d2 53 00 f5 9a 93 17"
1787300110277,42,30.1248207,87,NOMINAL,32,"5a 3c a4 11 01 a8 4a 52 22 75 cb 78 04 56 79 90 eb 4b a1 dc 9e e7 06 d6 d1 cb 00 4c e9 73 a9 be"
1787300110279,42,19.3101234,86,NOMINAL,32,"26 f7 9a 4c 7a cf 99 cc 9b 66 ba 0a 4c 7e d2 f0 2c 20 e0 08 4f bb 64 cd 4b 95 60 bc 9c a5 05 6e"
1787300110281,42,21.271286,85,NOMINAL,32,"3a 03 f5 e2 3a bd 6c ca 72 f1 16 b8 23 07 b2 50 2a eb f2 ca 79 33 af f9 0a fe 52 6c 66 30 30 c0"
1787300110285,42,17.3182144,84,NOMINAL,32,"ba a9 db 27 a8 e5 93 bf 89 f0 c3 80 b0 d7 13 6e f1 bc aa a1 71 6f 64 95 db 81 72 68 b0 c2 e7 09"
1787300110285,42,22.425169,83,WARNING,32,"89 98 ed 7e 61 92 b3 0f fa ef 95 d8 cc 5a ca ce ca c0 51 65 e9 cb 96 65 50 71 51 16 d2 1c d7 23"
1787300110287,42,18.7518368,82,NOMINAL,32,"65 a3 d9 26 2e c4 17 ba fc 53 67 56 0a f7 56 a6 aa 3d 71 fd e6 b0 fd 28 ea 82 c6 90 10 b5 c5 2d"
1787300110289,42,24.3541698,81,SAFE_MODE,32,"8b c9 3c 36 ab c0 71 55 8b c2 12 ce ae 64 87 59 df 03 60 65 9b 2d fe f2 59 d4 e1 4a a9 ae 25 e2"
1787300110291,42,15.6215096,80,NOMINAL,32,"c4 6f 44 b2 36 2e a6 68 6a 56 ab 93 20 bf f2 b5 4f c0 bb 4a 03 8c 9e 4f 5e 08 e6 7a eb f4 7e e7"
1787300110293,42,27.6312485,79,NOMINAL,32,"14 bf 21 68 22 9b 84 1f 80 2b a3 ec 96 b7 7b 28 c3 19 cd 0a 5c 90 f4 62 18 ae 35 78 f8 be 48 5e"
1787300110295,42,26.4660492,78,NOMINAL,32,"d0 b0 5a c8 0d 8b 6c 7c 19 9f 52 3c 01 81 b8 c7 c7 97 d4 eb 97 c6 14 30 ce 39 7e a0 53 1e 7c 80"
1787300110297,42,21.4783859,77,NOMINAL,32,"11 e5 25 83 b8 75 4f a4 9d 7a 3d aa f7 45 fc 30 bb 75 2e dc ed f2 51 b7 a8 62 b9 81 87 ff 3e 16"
1787300110299,42,26.4291992,76,NOMINAL,32,"c5 74 39 46 7c 29 66 04 99 57 25 50 18 ea 59 90 22 28 c8 34 28 21 79 f6 ed d0 bc e8 b8 93 3b 50"
1787300110301,42,25.5736904,75,WARNING,32,"29 95 89 27 f9 06 72 c9 b6 f7 01 23 d5 34 92 a5 84 d9 9f 75 27 4d 6a 98 b9 00 46 30 b5 f0 13 90"
1787300110303,42,24.9656162,74,NOMINAL,32,"e1 c6 e9 34 15 f5 5d 2d a9 29 17 57 50 a3 d9 39 55 5b 5c 8d b0 08 80 e1 45 b7 61 df 1c 90 ed fa"
1787300110305,42,23.7929993,73,NOMINAL,32,"db e3 0e 36 6d ee 53 2b d3 9e 37 8d b3 00 2a 74 c1 6d 70 8c 8e d5 12 65 52 34 a8 21 a0 56 0b 50"
1787300110307,42,21.5690155,72,NOMINAL,32,"19 b2 7b 2f 55 b1 cf ff 95 d1 e7 b5 3c e4 f5 27 7f 84 6f ec 21 04 45 2b 63 cf 7a 9c f6 b0 5a 0e"
1787300110309,42,18.7149563,71,NOMINAL,32,"d8 88 33 39 32 e5 5e de c6 7d cf 45 e1 e2 60 5c 9c 99 23 2a 1e 8f 43 a4 4a 64 31 e4 52 24 4c 0e"
1787300110311,42,16.9373035,70,NOMINAL,32,"42 fa 2b 3b 26 8f 3e 95 28 ba 69 a6 84 37 96 50 37 8c 89 79 6e a8 b8 8c 90 dd 1c d3 f6 c2 c6 70"
1787300110313,42,24.9128761,69,NOMINAL,32,"89 f7 93 db 0e 5d a2 cc 89 ae 15 bf 3d 2f 10 7c f6 81 44 bf 92 12 bb db 2e 28 6a 39 b7 5d a8 c9"
1787300110315,42,24.7518826,68,NOMINAL,32,"43 8e cf 78 39 fa 8d 43 c7 ec 85 0f 77 2b 67 91 e2 b9 d3 23 d4 a9 1b cb 6d c2 a5 84 20 9f 32 57"
1787300110317,42,18.1393185,67,NOMINAL,32,"93 2e 85 ce 29 b7 5b 03 1e 3e bb 41 0b 4a c4 e6 15 40 bb 6b c4 1b aa c7 10 4e 5c 65 a0 7f 9b 41"
1787300110319,42,19.7002029,66,NOMINAL,32,"62 3e 57 4b 13 ba 3b 4a 9b 82 2d 35 ff a3 8e 34 19 b6 10 05 a3 e9 7d 5f c7 37 eb c3 38 0c 4d d5"
1787300110321,42,14.4537258,65,NOMINAL,32,"2c fd d8 d5 2c 77 4d b6 a1 a2 94 bb 20 ab 8e 86 f4 1d 6a e6 e8 12 f5 1e dd 70 46 ac 95 91 c5 d9"
1787300110323,42,22.252079,64,NOMINAL,32,"cc c9 d8 8f 39 1f 3c a0 76 e1 db f6 0d b6 07 a4 b9 aa f2 0c d6 1b 66 b7 dc 53 ba 6b d0 1f 45 13"
1787300110325,42,22.5414963,63,NOMINAL,32,"25 11 99 d2 43 97 57 ec f7 2c 62 5c ce 57 24 9f 72 c1 af 3e c6 02 06 e2 b5 20 f6 f0 f5 20 bb ce"
1787300110327,42,22.5564079,62,NOMINAL,32,"5a 78 ce 16 70 9a 76 0f ad 29 d3 b5 67 0a 3f 51 3f 9b 9c b6 c8 f1 2b 05 3b 3a 2f 8c f6 d1 39 3f"
1787300110329,42,18.254734,61,CRITICAL,32,"46 48 fb 9d 13 d6 11 83 12 6d c9 cc b5 0d be 25 86 41 c0 f0 92 54 bd ad 09 f6 66 90 02 92 c6 b2"
1787300110331,42,27.3361969,60,NOMINAL,32,"39 f7 f4 bd c9 cb 1d 1a 62 c3 a8 83 b4 4e 0b 28 de b3 51 97 4d 50 0d b1 76 bb f8 ab b0 5d 1d a1"
1787300110333,42,24.5401478,59,NOMINAL,32,"8c 3d 90 fd 25 ba 64 51 20 79 93 76 20 0d 86 64 ee 70 39 6a 59 26 90 52 7f 73 a8 e6 bb 62 f0 12"
1787300110335,42,20.986845,58,NOMINAL,32,"83 cb 44 5f 1a f1 24 e8 3f b0 eb 7a 8e 5c 95 35 7b 76 52 aa 7f 55 af f8 44 02 2f 62 53 b4 26 b5"
1787300110337,42,15.1145058,57,NOMINAL,32,"92 b0 5c de c0 9d 68 97 0e 7e b6 f5 96 40 e2 f7 2b 62 4f a6 85 62 cf 1f 75 c1 6c b3 0b 94 00 8c"
1787300110339,42,17.0334148,56,NOMINAL,32,"28 bb fb 4c 38 e1 c6 16 be 9c b0 09 99 3c f8 b8 65 3e 43 f0 f8 7b 67 b9 4c 4f b0 56 76 d2 4b b2"
1787300110341,42,19.6816597,55,WARNING,32,"c2 20 8e 7f d6 38 5e 2a cd 1c 62 bc 80 45 aa 0a 65 59 7c b4 73 a5 43 23 ab f8 4c 45 8a 8c 03 e8"
1787300110343,42,22.382061,54,NOMINAL,32,"13 62 57 1a 99 61 7a 99 40 53 42 15 29 ee 59 75 a0 90 fd 7d 39 62 13 8c a1 71 8f d4 8a e0 0c 6d"
1787300110345,42,18.2793179,53,NOMINAL,32,"ba 5f e6 bf 9c 7c 85 39 cd 6b e1 08 33 02 1b 3a ff ca e3 7f 86 c9 bb f7 61 0c 49 d5 02 65 10 27"
1787300110347,42,16.0105019,52,NOMINAL,32,"a8 10 fc 9d b3 83 9c e9 95 e0 1e ef 4d 3c 99 4f bd 6b ca 89 04 4d 56 2d 6e 71 80 3a 4b 46 cf 69"
1787300110349,42,19.7022114,51,WARNING,32,"13 28 f3 2f 87 3b 44 13 ae f6 af 51 ac f2 90 07 9c c1 20 c6 4c 4b 36 ea 28 55 06 7c 9b 7f f2 8a"
1787300110351,42,17.056942,50,NOMINAL,32,"b7 3f 83 90 4c 23 48 96 f2 e1 98 1e c9 45 10 11 09 bc 1f 42 41 9a cd 8f 62 9f b8 0e 02 12 a4 ac"
1787300110353,42,17.9178848,49,NOMINAL,32,"27 e7 f9 b9 c8 00 76 fd 6c 8e 2b 23 1d b1 49 8b 47 55 52 1b 35 e0 01 b2 8e a2 c7 bb e3 74 68 dd"
1787300110355,42,28.720417,48,CRITICAL,32,"ab 47 e5 0d a2 3c 71 51 3a 0a ad a1 df 47 f5 1b 01 49 f2 3b 95 56 bc ae 37 c3 52 e0 2d 4c b3 ba"
1787300110357,42,21.1952648,47,NOMINAL,32,"41 c0 47 c5 5d c3 9e 7b d8 0c ac 1b e4 24 59 0b 66 39 66 b5 06 4f 0f b7 bd 1c 1a 63 8b 72 ab 07"
